Original Image,MBLLEN Applied,GLADNet Applied,Retinexnet Applied,CE Applied,PPRP Applied,PCA Applied
63.78332565,78.405352,78.93150556,114.4064693,90.97838555,89.58664454,190.9730004
156.7299178,136.2252777,147.8921327,198.7643615,127.9911646,173.7857787,266.2610719
86.86276186,109.0898608,118.3802958,148.572556,117.3158226,150.8436872,124.8562407
89.21638169,128.7782487,157.0097473,172.2082209,136.2089029,147.8729742,225.3022848
135.5099084,129.6172502,139.2199504,176.3042465,147.9447937,174.3071524,222.7250141
69.42896857,126.0945716,127.4752452,154.3482868,113.418486,134.7084449,157.2429239
113.3852907,157.9085361,162.342048,191.569578,151.332771,228.1657448,196.4784321
144.8556306,134.491484,150.3814359,194.9841265,145.7542786,179.2262637,301.7775481
71.59014437,117.4193813,127.5115782,135.131167,109.2589839,143.3630309,226.1395845
88.2962867,139.1610487,158.1113694,181.9790867,138.1881907,171.2402949,181.3143961
87.70051061,127.5062014,158.439811,169.6997122,138.8192853,147.1625712,220.1046415
91.55666597,117.476742,128.4828977,164.6579327,121.0600947,172.0409256,165.1114229
98.57781538,111.8347273,128.7067802,138.3747093,124.4376848,161.7463747,143.1721471
55.13582828,59.17895777,69.09439634,86.43044878,81.61153274,67.25803862,316.1516381
81.06664891,95.65751423,119.1720123,125.8435235,106.3225646,133.3587277,147.2596388
88.87661871,103.2545491,129.2720757,177.7969714,111.6608886,147.9730759,115.9192192
56.53708778,69.82460492,72.39511421,82.8241403,80.24137616,67.94597458,328.3257393
120.922326,165.7213223,188.9598471,231.8907358,155.8596469,219.0011736,222.193934
75.86380404,96.65314152,48.37868101,70.50571545,82.71318457,77.63744748,347.102023
76.74118757,78.58257641,92.96209248,116.6123358,96.05770808,92.83870312,343.3612821
81.40033102,87.69792093,97.60142179,143.8323275,91.49187526,103.9463937,235.6181121
67.50979947,84.17439505,110.7570454,127.4725835,95.13247516,125.9330306,165.5656953
10.84294326,66.90597738,75.77972198,88.77382086,75.68809253,47.25190539,99.45016878
89.87136523,110.728592,126.6961977,153.3388226,119.7880393,149.8383865,120.950472
274.0790856,52.46090617,76.25384357,71.79839419,266.3604901,261.5077238,128.3135842
18.81722056,87.5135943,90.82236486,104.6678073,62.39453876,40.58703951,131.8989695
59.5004094,78.33914535,117.7259135,128.1767343,89.3926427,128.8272846,219.5744128
65.69132269,76.14816475,98.40375874,120.5636431,104.7979414,230.3071324,134.3624309
52.23789326,72.18234623,92.69005138,122.0395769,85.48943836,106.7484018,102.9063679
37.91207542,114.7158709,125.6375809,163.3101786,74.88090724,97.53591216,205.3494748
55.23294708,69.78947855,96.70095194,128.3631079,89.0969248,110.3536759,97.96903027
111.1154317,110.6786376,121.9271942,148.4522035,120.2704722,150.7911579,244.0193338
132.3945689,138.7469923,161.6275011,207.1462887,133.3928751,191.2110063,203.271536
65.09776333,60.47835547,25.9429397,44.54824565,67.86231307,71.27597319,325.0508367
53.81161107,104.8842297,110.1803111,101.567837,114.112771,105.4533963,125.6462953
23.52859243,75.62707254,70.07344255,89.53836113,59.73026323,56.72775331,92.08433154
80.01788225,94.02098958,74.61067284,94.64951952,90.15669836,99.44049202,365.9370197
57.72242756,107.0495364,120.8824854,130.3402199,113.3274683,118.1644224,142.282868
156.0248126,147.907761,151.8457088,151.4052235,136.6299335,200.877518,214.1438682
119.563173,130.5370661,147.9867846,163.3071019,134.9456659,186.9431122,200.0378699
43.06583054,62.58632373,85.18301362,117.2381098,76.49803584,98.47558886,89.29865623
28.05023206,71.77441756,99.41686684,120.2884284,106.6151574,90.11634611,106.7205946
46.29563094,69.21831042,109.6048297,131.9724515,94.22255463,125.7948968,108.4218507
78.90982217,87.81280099,105.7210755,107.9222324,99.21606327,126.1422421,190.8341509
58.57434283,66.10724194,95.36585324,124.7696011,88.54941373,167.3481425,152.7498886
283.1172622,65.94101295,90.70900326,113.2701288,331.3953138,351.9308969,104.7922255
90.14015378,109.792719,128.5757836,147.0491917,119.207823,146.3965576,127.1831902
47.33226075,90.58099388,107.4561119,133.3390501,77.51178476,76.70601332,198.0908045
74.60112153,96.93339193,126.527698,167.0864321,112.1874819,128.8565345,166.4767982
63.63381317,82.62748839,103.3479939,123.6124868,97.7777975,115.0662765,91.99629743
92.44426659,100.6487864,101.9080734,129.9428615,104.5127755,107.4265212,91.29675444
34.8846557,78.53480889,98.39929081,107.115943,78.57984903,76.89776484,122.2084069
106.4000292,121.7788672,148.7492839,196.9666613,126.746032,172.509355,142.9885876
60.97523496,78.65485041,88.70949558,113.5515125,81.88462697,89.4544816,248.1348625
59.12226048,122.6197284,141.2485823,149.2005795,123.7473601,121.6772602,157.8424223
110.3491818,118.3489591,136.8319271,150.6656644,127.134224,181.9195264,222.8807443
142.0954606,134.6846883,153.5245799,171.1780692,137.2812189,184.3032468,275.847302
60.51738697,79.65839452,97.35400321,124.4461017,88.19921013,102.128321,125.7526182
100.287219,128.4336699,154.572384,185.4671602,151.3187347,176.9930708,190.7966378
50.44746195,121.2229679,132.1379568,147.1310827,99.75893616,107.4210657,175.4203349
117.3999832,131.3896674,149.2065511,168.4515471,140.0737954,173.6206015,178.5686438
53.75262128,69.8089474,100.3084071,161.6171725,72.20625255,110.397861,156.964435
39.43608294,53.15022977,81.3313978,110.0012024,58.54151148,174.1408361,152.8491659
35.03910209,61.59181518,88.31276811,133.8475458,64.68767867,85.27193069,111.498669
33.84503232,73.4971402,107.634653,140.8552657,73.27165515,95.40419492,115.3018708
85.11780572,138.5212953,151.2582667,196.3033623,126.3919017,164.0698534,177.4046821
58.0919942,70.54780089,99.57516118,156.7681083,79.82821483,107.0908948,149.6348575
125.1425259,143.6453189,149.6538502,184.5822015,146.5076174,218.0185326,216.2110117
74.86337054,92.69291232,116.430109,122.2602006,103.3511008,136.82394,184.5470468
35.62633836,97.65864361,129.9102621,151.4098853,81.84911479,88.45948858,148.0898747
99.30782633,107.3026972,121.5808314,122.3065183,118.2683125,135.9088379,234.9034353
81.92481043,121.4230863,140.83304,137.2840396,116.9680593,145.4846911,178.2252751
270.0057774,90.25599916,98.91334347,116.456216,301.9803247,294.6723957,97.57364581
111.4492248,112.9729094,114.8110463,149.0365801,129.3938006,122.9636376,189.4242112
31.90330454,53.25896404,91.50724771,108.4116007,70.22310461,144.3112935,131.5156919
84.10966614,85.15892843,106.4483922,123.6195152,116.7133053,233.4614807,100.3608106
138.2364157,135.6302491,142.8234199,175.6821577,135.3543155,176.6946632,138.4443825
36.78776798,75.68775879,80.82145843,99.94895715,68.84034731,186.0110686,158.8779114
86.00636299,98.2485169,115.047924,155.1208087,118.6106044,145.7709821,136.431386
130.3651675,149.090418,161.2407952,216.8912048,136.0577927,193.829576,157.4422687
168.8616843,171.6631921,147.9822321,188.1421085,129.7943315,189.1730712,199.8459067
81.27607638,97.18562633,125.0289377,159.9089625,112.958209,147.1717091,132.3293571
155.675661,145.511571,149.7660639,176.0221093,147.1786555,172.6993873,123.6033829
95.17727849,96.45773126,111.5714022,138.365413,105.3624151,137.2572647,122.9509016
72.66789751,100.6639722,124.0184564,132.4144184,114.7649637,139.351229,175.2148216
57.90419228,77.88315693,105.3000218,116.3416865,101.9191221,139.2023666,118.8392723
61.04769981,86.75627269,101.3677009,105.7436674,86.092435,84.12729413,260.5525887
76.97743333,87.21198278,118.3905566,155.80534,105.174364,156.5495468,122.2696792
76.26841357,95.11476285,109.7672915,127.5416492,103.4711555,136.6363429,123.4004572
40.20786837,82.40864468,104.4414844,124.1580148,80.49820789,97.98286994,91.15286133
311.3483216,78.68639897,101.0648871,102.626798,348.0997963,340.5473915,106.7106368
84.68546963,116.7750099,138.41496,189.9545193,112.3318754,170.7419373,186.6572787
90.3062,93.39500537,121.092817,150.8991995,99.08721815,126.2592152,229.4652948
23.02076473,98.58157582,109.4767517,141.1321936,88.39623046,79.20298534,155.9370296
28.74030756,78.18791506,87.32022011,84.17558996,79.12776917,161.8290817,234.4599926
38.97980118,126.5322166,136.3081795,152.4707422,120.3806546,98.35372927,164.4451696
68.44730777,138.2188595,155.628672,195.1919232,106.79593,154.2915629,275.2867772
90.59351072,75.77772602,102.6000497,127.8654455,102.5490895,108.7537058,164.3395745
167.1548212,168.1657531,156.4121752,199.8176541,132.5096994,204.6269952,173.5623701
37.99899738,69.24892272,100.5358298,139.9252348,84.05706802,125.0914621,164.8533254
74.11021358,100.4402313,122.7712979,144.225931,121.2194186,131.9877485,182.3867138
64.77435717,87.33875064,115.7516858,127.3165581,113.3862091,134.7039455,121.0038884
49.57780541,69.41251128,91.88446299,112.9425645,86.77516886,99.63743024,113.7917101
24.4239064,73.30029795,113.019211,158.425269,65.29247335,70.41804757,201.7559231
76.61792005,80.58862257,114.537224,162.1269656,98.5918901,132.8687207,114.3761804
26.14426302,64.10923213,95.93026287,151.8623431,62.80458782,77.18979475,118.9396414
69.58790903,88.20898058,121.0479256,140.2925219,107.203767,151.9808538,125.1902502
38.36086834,60.58648954,92.89124633,121.7029132,81.33781019,93.21866015,114.292812
114.8855717,118.3258954,132.6811253,171.3477696,119.871635,168.0459552,120.4308498
162.1861533,160.422142,175.0631136,201.498459,155.4558158,239.8909409,231.9927061
101.8996047,108.2231882,127.2303897,121.6872807,116.7393633,148.9319468,167.0199927
53.8659459,66.80673402,88.59745659,125.9486712,78.62307913,109.8926129,110.7970313
85.41270196,106.0982799,123.9096564,138.3606879,122.7178019,165.2402448,139.4832218
100.4535216,152.4807469,146.6755881,178.3532507,126.4827335,177.7618457,191.1529697
82.26881138,97.40403528,125.0729374,161.1971886,109.6043557,145.1206093,213.4364207
54.18371723,81.6919736,99.9144343,135.2056552,93.18587407,122.9453895,121.3396671
110.419605,138.7656048,160.7072893,172.2090856,155.2835512,191.035159,168.234203
47.03931562,73.58474553,90.13945821,130.0259828,75.46072464,93.73970961,96.41519547
112.1706319,125.1112683,140.5595425,166.3078905,128.0749865,182.249841,222.3783402
138.3247901,152.7977592,162.5528811,168.5312377,149.1994671,213.3110747,240.1073981
65.875313,98.8233076,120.7457575,142.120187,117.2850548,132.0153373,135.540898
73.27421258,83.95511216,117.2861017,110.1106976,113.3844815,152.3102095,166.3994311
254.5329028,55.01184648,71.77498572,84.63738957,272.2713404,255.2811873,78.48844154
15.14184616,60.59127863,80.71552431,89.58094835,88.75581467,59.62435253,87.61220259
18.15378007,73.84361924,98.56770693,118.5670584,91.29051787,81.14305523,165.5086683
102.8945032,116.4980972,127.6482655,147.2860477,122.3961954,171.1423206,161.4480619
124.5233233,138.9877549,163.3152638,192.0412999,148.4390887,198.9065036,222.5391783
30.04136014,48.99511201,73.16503709,83.27857691,53.78334878,62.21874147,81.66100942
84.91712073,147.9184282,163.2542406,213.4989842,125.6820053,147.9717,227.788354
77.31989298,100.5251606,75.61016095,91.16003755,91.49988393,96.83715293,334.1311708
51.0821897,112.9639479,126.4898458,130.1491629,114.2199794,107.9569835,147.3780827
18.65131792,62.96580859,73.6148275,87.40855443,54.77751556,39.01050777,122.3710412
83.70804923,87.32473458,111.8092105,149.5006068,104.0743244,135.6012366,83.07365042
58.56227283,114.5375143,135.7143464,150.472677,115.9787471,117.8461093,140.7312369
83.42435348,134.9012317,130.7318619,150.7263337,116.7247915,153.7265715,171.6740549
178.1509604,168.0736475,180.5206106,207.2661262,152.4818726,217.9998819,194.0117909
148.1625062,138.0729992,176.4181142,182.6267264,157.3568842,218.6008456,237.8735153
87.85128926,113.0083893,138.5213124,176.5250243,114.4405352,136.5439862,249.4193404
258.7882409,66.84300116,87.41667617,111.706386,301.1538422,310.7064812,96.07229133
84.86819656,96.18858266,80.6787674,101.5745726,94.48009008,104.8927137,386.4183703
77.5847921,95.39040972,118.0410877,125.5087651,105.2700949,130.1402556,189.519706
60.05482902,83.55893492,95.48526712,119.3434512,100.994907,90.77585093,90.72745665
112.0038251,142.2776717,164.3697242,208.0663328,133.3451533,177.5517222,187.2636334
91.7447853,122.527321,146.2127824,210.8703432,106.9134703,174.1939412,188.5921013
107.182849,123.6894007,140.7815042,212.3937706,104.9999036,159.8160264,192.8582412
42.30948757,70.43927889,106.3638774,139.6310965,86.04690579,107.8951252,100.1305444
63.0745919,79.27113455,90.30411942,114.3676564,91.54763068,104.4202846,93.60475883
15.92968435,53.09271074,65.1147402,92.27939928,46.4991571,56.32901949,101.7232598
113.1344268,123.1318439,138.4808964,170.6284092,109.680869,166.3993375,293.4674657
53.18973337,68.04920562,92.08940514,99.46383328,85.46087802,118.7565406,135.9733647
172.6527736,161.363985,161.0233448,200.034498,147.0762034,210.8854807,193.4169072
136.8612775,154.3921831,172.7350729,227.0865314,144.9441985,213.0768007,230.8048344
34.7807908,97.5447984,99.79361763,130.9634376,76.30892664,77.37631477,170.8967152
73.51492322,107.8968122,132.0085224,126.130562,120.6250802,124.8752172,207.8546975
50.79074402,87.28853083,48.6472319,83.17960237,83.09967201,70.95266729,425.7068194
33.18131916,61.82734969,76.62148722,114.4473629,63.64140394,86.5233827,105.4062902
204.6675222,186.9952864,202.0575265,260.7889831,182.8531822,255.1892496,217.8675372
65.3700608,74.16420167,97.99847271,139.5121055,92.32424221,116.915637,77.9265182
72.88360926,101.5580991,51.57391367,73.56556278,77.41849485,82.9435313,380.5213461
173.8696986,163.6785569,164.613801,220.0248122,133.054738,186.9796008,155.6727734
48.28690948,53.47601276,83.62060162,109.6253743,71.44891344,222.2498134,113.3808033
188.0774949,176.6768844,168.2772425,206.8152801,156.710306,225.0102846,226.0880867
29.54338756,81.36118549,92.59494901,111.8364365,74.68288251,54.68041341,150.0084906
44.14255782,56.15393086,88.39861521,122.1144429,61.85823164,195.3888895,172.7114372
54.96222972,92.75772583,115.7435341,141.0932397,100.4752859,115.4919239,153.0726994
89.37255648,107.0198098,133.7147643,180.6618891,107.8328493,152.9342608,166.7793421
27.46444393,53.71128215,89.81268686,114.2835172,84.34351818,107.233395,102.6408123
284.8849377,83.25031125,99.3373796,117.1592945,313.5731968,303.0654944,110.0095385
47.52813858,71.4808886,101.6894548,120.9805518,90.5816266,92.68062848,81.92112432
84.94195897,86.29889813,108.0946554,156.3823914,89.13197684,176.8920171,189.3710148
63.85908342,91.14553588,97.8230496,97.2599095,95.77799731,120.2506527,129.6800203
281.2048021,65.76362156,41.9869941,54.14141865,262.6026266,264.3091522,133.6486542
75.28108478,112.638401,128.3536047,127.5556279,119.8240229,136.0867153,173.2124295
34.57573727,60.31157808,102.4207262,136.4009743,89.37436755,85.84638478,112.9753082
103.5428472,121.7003916,133.460809,149.051585,121.5316867,149.9045511,285.8372607
13.77075434,61.00014436,88.24312328,86.15068494,54.12225364,81.09029243,168.8573934
255.0583668,71.14165335,77.6633169,88.49531027,278.9292678,263.6198544,121.5314064
48.37499063,74.31732706,97.57614472,114.1650462,79.66698098,107.5036623,151.1866921
68.85812733,96.94825507,103.6169155,143.4849765,94.43975373,133.9409305,142.7258075
134.4340989,130.9894798,141.0752714,166.6363793,130.6972852,167.1592488,228.3720015
81.67266682,119.5192638,143.9131197,150.0643568,133.8165912,148.1972133,176.7239865
135.8937205,151.648226,162.1333336,202.9080309,139.7941516,203.2902504,192.0939539
82.61988122,115.2888885,141.1182964,163.6452324,132.0646975,157.0137662,172.9106252
129.6168219,122.8269198,148.0809471,137.8735744,137.3137921,186.0059222,203.1445596
32.1685434,66.15493473,97.7606938,88.91070689,97.19998909,133.8644051,189.3070054
65.41440062,95.0219379,103.2854328,143.6413758,92.69494916,127.6776142,141.3678387
54.40267359,141.7782701,144.1784077,178.8647187,102.587711,96.99168418,232.1117838
28.12174249,83.29101824,103.5997031,125.2131225,79.67516376,74.20880749,128.5197197
16.99326473,68.13982837,95.46229033,108.7929529,58.26521159,50.34140415,116.4872895
268.3391968,66.2003969,75.94357458,88.80963444,283.2835539,275.0905181,80.69149507
47.64872936,103.1602445,133.7932918,190.993224,74.0288346,122.712512,205.8854166
72.36994865,139.1021645,133.6857551,169.186958,117.4289106,150.6580515,213.1468818
25.78631584,77.50269419,96.61630982,111.805854,110.1878469,98.7884072,205.8756038
133.192274,125.9116439,144.0140225,167.7122611,124.4422198,184.9254151,136.2030612
80.8646449,101.6475308,126.9249889,135.2118063,115.8708927,159.4549417,127.5839564
28.60402643,98.78173178,103.3723372,126.9629748,71.67296333,84.29577983,166.3076386
109.190695,128.3371467,146.9410786,175.3543793,139.2072564,198.7501297,163.0417516
61.93483267,110.0041603,127.2011751,161.8875804,103.0728772,125.0179264,192.8180617
173.3895898,147.1216281,153.1148505,199.1349954,153.8974873,190.0692188,301.1937109
129.9810737,129.7559236,139.7621982,130.9618031,130.1114843,155.5622408,295.2123526
273.0409079,87.81942907,94.98656222,106.6722909,285.4190496,281.5987267,101.6228226
52.97201095,76.65303756,105.2700531,109.3324363,108.2231066,171.3769522,105.4692859
74.76002971,104.0706898,115.336026,129.0883214,117.337667,151.6136477,137.870737
172.1938038,144.2049986,159.0856405,217.6041541,139.9588032,182.5615428,224.6825968
63.36615937,82.36865591,104.6028006,119.4236102,103.5618769,131.8219896,119.5974804
93.86104932,104.5347874,119.4283888,137.7571443,124.4343067,142.8246519,167.0455897
42.68742348,94.20851865,110.087181,125.0371782,95.66027003,97.47653127,160.7105777
